5.905811623246493447e+00 6.689021164810773608e-05 6.740087496353009387e-05 7.013670383893488239e-05 7.885029482919993216e-05 1.024250804980863963e-04 1.687662215890834165e-04 3.976288747040232106e-04 1.423076134977081060e-03 4.776740408069863296e-03 1.208536356573387816e-02
6.106012024048096620e+00 6.668087497915098751e-05 6.718915598095652757e-05 6.991212750298529265e-05 7.858376869881791306e-05 1.020384937103489310e-04 1.680043739338008067e-04 3.953376576378832773e-04 1.412095241090273977e-03 4.726041341822175869e-03 1.190734340829238853e-02
6.306212424849699794e+00 6.672489679407937930e-05 6.723270010122290804e-05 6.995301471794867435e-05 7.861515901472188690e-05 1.020373941927011036e-04 1.678731483505377701e-04 3.945148322063808991e-04 1.406277929149311141e-03 4.692262948099433159e-03 1.177088504249407773e-02
6.506412825651302967e+00 6.700996504995534835e-05 6.751909543720302346e-05 7.024641805428635658e-05 7.892980547234560362e-05 1.024024404704116091e-04 1.683397650801135635e-04 3.950796224183793725e-04 1.405315922086295419e-03 4.674279915340309559e-03 1.167284087362993085e-02
6.706613226452906140e+00 6.753087248808733773e-05 6.804308934130267889e-05 7.078684104606308496e-05 7.952142816106584644e-05 1.031251879945052028e-04 1.693894342899346492e-04 3.969937852852662287e-04 1.409054057571244292e-03 4.671485820391146904e-03 1.161139623972742840e-02
6.906813627254509314e+00 6.828715538418145205e-05 6.880420881720221839e-05 7.157376042547345817e-05 8.038933673191035962e-05 1.042044488450279924e-04 1.710193113178913170e-04 4.002471831039916095e-04 1.417437607755615272e-03 4.683611065690883139e-03 1.158558976303004050e-02
7.107014028056112487e+00 6.927988435030439727e-05 6.980352662557319607e-05 7.260825974324486374e-05 8.153464176904796120e-05 1.056413588334228961e-04 1.732303330984029930e-04 4.048384082275638157e-04 1.430442150337739088e-03 4.710483592031685512e-03 1.159469406846300524e-02
7.307214428857715660e+00 7.050877363811408453e-05 7.104074842208476126e-05 7.388999783390846053e-05 8.295684518536361419e-05 1.074349443817803658e-04 1.760199011755309777e-04 4.107574951090421276e-04 1.448011436339088692e-03 4.751819110021707031e-03 1.163768109844372754e-02
7.507414829659318833e+00 7.197055473402265088e-05 7.251257399692659497e-05 7.541550389469606523e-05 8.465192467060934109e-05 1.095796376977034017e-04 1.793777983301876697e-04 4.179763443994707721e-04 1.470023385047295903e-03 4.807108388550822634e-03 1.171294261568020349e-02
7.707615230460922007e+00 7.365904941436236635e-05 7.421277104745999738e-05 7.717825507366834895e-05 8.661242362717743522e-05 1.120654014166490851e-04 1.832864183369404805e-04 4.264493625829276265e-04 1.496292936399126836e-03 4.875629720381535921e-03 1.181833256096344320e-02
7.907815631262525180e+00 7.556676469576749735e-05 7.613378245350430312e-05 7.917034977604726703e-05 8.882933497362885823e-05 1.148801831467001147e-04 1.877248336853224440e-04 4.361231394280501721e-04 1.526607215562425035e-03 4.956569632415519337e-03 1.195148223581370475e-02
8.108016032064128353e+00 7.768731982795137121e-05 7.826917183766821876e-05 8.138505283017635782e-05 9.129496363518663053e-05 1.180136370086933353e-04 1.926749375170191958e-04 4.469509583496840562e-04 1.560777683280546247e-03 5.049199007679814125e-03 1.211024961746021318e-02
8.308216432865732415e+00 8.001776412847156033e-05 8.061595906575739351e-05 8.381922549897812436e-05 9.400565749866043495e-05 1.214606683402650678e-04 1.981272756411834170e-04 4.589065023436839303e-04 1.598688986676392518e-03 5.153036003352699790e-03 1.229312742866967012e-02
8.508416833667334700e+00 8.255992804935130948e-05 8.317598146199521451e-05 8.647474115338371387e-05 9.696339635009254380e-05 1.252234901691991382e-04 2.040844116383421663e-04 4.719916890993074566e-04 1.640326471338853474e-03 5.267935715875565923e-03 1.249946004602175802e-02
8.708617234468938761e+00 8.532032898546822446e-05 8.595579873435244813e-05 8.935838539614294421e-05 1.001756764856943617e-04 1.293114644068612293e-04 2.105606376275667301e-04 4.862358800542054631e-04 1.685772737064743102e-03 5.394075559779738099e-03 1.272939542913184216e-02
8.908817635270541047e+00 8.830868707192696294e-05 8.896519732176927516e-05 9.248029902612811375e-05 1.036537580135745080e-04 1.337388187685814708e-04 2.175781929200934028e-04 5.016868946946954943e-04 1.735175058867765305e-03 5.531843880468191241e-03 1.298359626503827434e-02
9.109018036072145108e+00 9.153560059577588181e-05 9.221484802163024813e-05 9.585154046445599997e-05 1.074099240483716616e-04 1.385210854317789580e-04 2.251613929018447477e-04 5.183971673216425206e-04 1.788695802001649422e-03 5.681673428368816045e-03 1.326281890668010340e-02
9.309218436873747393e+00 9.501021305981814712e-05 9.571395536500848153e-05 9.948164017616645022e-05 1.114547328185247824e-04 1.436715359912311355e-04 2.333307688962270060e-04 5.364099979886993372e-04 1.846463560503591034e-03 5.843879212862434017e-03 1.356751054650459989e-02
9.509418837675351455e+00 9.873868482016716960e-05 9.946871767742008672e-05 1.033769990162758130e-04 1.157952196446528195e-04 1.491988534348130170e-04 2.420992559972113178e-04 5.557506670736535141e-04 1.908541915404285069e-03 6.018556542924232908e-03 1.389756232388787531e-02
9.709619238476955516e+00 1.027239789348727517e-04 1.034821114802175773e-04 1.075406645985484935e-04 1.204346478990490330e-04 1.551068154998254259e-04 2.514716927320764729e-04 5.764253427807869206e-04 1.974926019614773459e-03 6.205572100495668555e-03 1.425229618189718765e-02
9.909819639278557801e+00 1.069669974984773642e-04 1.077550365340035116e-04 1.119735230761435227e-04 1.253738497067472045e-04 1.613960386905614539e-04 2.614477023824013108e-04 5.984279006861234571e-04 2.045567179316086157e-03 6.404647325264155311e-03 1.463067892921583041e-02
1.011002004008016186e+01 1.114686263271749765e-04 1.122883760331236451e-04 1.166764425680267333e-04 1.306136343699861382e-04 1.680671030462798851e-04 2.720268300774979762e-04 6.217519806206707423e-04 2.120415737957132528e-03 6.615500983091950581e-03 1.503167765603392186e-02
1.031022044088176415e+01 1.162319291098120959e-04 1.170852073583256544e-04 1.216525726934308929e-04 1.361573704474409563e-04 1.751238971677760348e-04 2.832140263384153923e-04 6.464037941515545600e-04 2.199466276551991992e-03 6.837997652267916934e-03 1.545462336322272687e-02
1.051042084168336821e+01 1.212636877614977715e-04 1.221523539594669531e-04 1.269089582800581549e-04 1.420127961017564929e-04 1.825759587783404455e-04 2.950234694414386274e-04 6.724109943293057629e-04 2.282788591882631019e-03 7.072247859797035040e-03 1.589945023045533784e-02
1.071062124248497049e+01 1.265747287769556511e-04 1.275007140473440753e-04 1.324568804840081117e-04 1.481923995936148500e-04 1.904389603611367470e-04 3.074793390760557953e-04 6.998243938456919942e-04 2.370533265087663814e-03 7.318623916970882701e-03 1.636672551095787187e-02
1.091082164328657456e+01 1.321789183154333197e-04 1.331442479248551227e-04 1.383108027472761993e-04 1.547122334068006335e-04 1.987331662462827274e-04 3.206132666879355441e-04 7.287119303461631146e-04 2.462909926440032867e-03 7.577686387807322857e-03 1.685746192583585309e-02
1.111102204408817684e+01 1.380911899041769003e-04 1.390979907597229067e-04 1.444863034253343224e-04 1.615895917456146541e-04 2.074804207166484622e-04 3.344593886215597414e-04 7.591470769331652973e-04 2.560146169855379884e-03 7.850048298826925106e-03 1.737278250863100171e-02
1.131122244488978090e+01 1.443253151963806583e-04 1.453758064997381103e-04 1.509977396538553804e-04 1.688403878718591593e-04 2.167007519376807224e-04 3.490487839944655078e-04 7.911958737343595654e-04 2.662441930154614122e-03 8.136226110724278579e-03 1.791355917213527382e-02
1.151142284569138319e+01 1.508922170712681781e-04 1.519886883848655041e-04 1.578564801506455897e-04 1.764771715564207599e-04 2.264098087973259678e-04 3.644052892571470891e-04 8.249072196224121025e-04 2.769935616054358413e-03 8.436530550186479085e-03 1.848015336284148172e-02
1.171162324649298725e+01 1.577994279327459861e-04 1.589442132040605818e-04 1.650703381921431439e-04 1.845084944891076768e-04 2.366180448959144501e-04 3.805441795711240506e-04 8.603098698465719068e-04 2.882693961484409425e-03 8.751035583383743113e-03 1.907234875068527721e-02
1.191182364729458953e+01 1.650518845918465120e-04 1.662473423046772613e-04 1.726444051819092196e-04 1.929398475593564830e-04 2.473319365047342154e-04 3.974741770934771810e-04 8.974171738258443064e-04 3.000729017245963928e-03 9.079635622133458428e-03 1.968949644609456137e-02
1.211202404809619360e+01 1.726537719095697261e-04 1.739022791366231341e-04 1.805829826939206895e-04 2.017758299681319124e-04 2.585567916819140992e-04 4.152020531806695984e-04 9.362378131333242651e-04 3.124035986575850795e-03 9.422169509990386063e-03 2.033081746500977130e-02
1.231222444889779588e+01 1.806107488820447762e-04 1.819147120226224012e-04 1.888919146916268619e-04 2.110227659672456310e-04 2.703001343407160795e-04 4.337381578181144525e-04 9.767886441214973774e-04 3.252638144629812003e-03 9.778566053032733407e-03 2.099575166204683749e-02
1.251242484969939994e+01 1.889317499982241268e-04 1.902936289683102304e-04 1.975804742816164377e-04 2.206908203514294493e-04 2.825744359613202215e-04 4.531008704083277789e-04 1.019104984961114466e-03 3.386622538395718789e-03 1.014895828525363801e-02 2.168422665310019634e-02
1.271262525050100223e+01 1.976297044031139101e-04 1.990520420808656655e-04 2.066621163283349663e-04 2.307948406014572970e-04 2.953981981370513011e-04 4.733183485137783535e-04 1.063244598320687998e-03 3.526153481041634230e-03 1.053372505175222650e-02 2.239674990373971900e-02
1.291282565130260629e+01 2.067209036911454335e-04 2.082063504834055139e-04 2.161538143025849314e-04 2.413536106730209720e-04 3.087949813965062008e-04 4.944269222734023550e-04 1.109283889718553360e-03 3.671458862630026278e-03 1.093344478511184235e-02 2.313429140969781167e-02
1.311302605210421035e+01 2.162232368439121377e-04 2.177745619814852249e-04 2.260742106857819081e-04 2.523877746593261280e-04 3.227907169176721914e-04 5.164666927290740119e-04 1.157307650634964305e-03 3.822794107318960594e-03 1.134877802264522804e-02 2.389799987832757697e-02
1.331322645290581264e+01 2.261539217099462287e-04 2.277740074976708647e-04 2.364412403703338480e-04 2.639171706690297044e-04 3.374102598624740515e-04 5.394759045023348821e-04 1.207396008978633495e-03 3.980396668570011613e-03 1.178032081069907422e-02 2.468885474570680152e-02
1.351342685370741670e+01 2.365275476041249351e-04 2.382193691120562857e-04 2.472700805597438352e-04 2.759585323045371215e-04 3.526744217434332317e-04 5.634861123963726777e-04 1.259613267793394586e-03 4.144447374914897626e-03 1.222848151637914889e-02 2.550737863894282642e-02
1.371362725450901898e+01 2.473551372743980586e-04 2.491217351122184277e-04 2.585721687656536232e-04 2.885243889563420330e-04 3.685985543223039163e-04 5.885198866607694581e-04 1.314002653493136002e-03 4.315052513477103495e-03 1.269342512532014612e-02 2.635351256579865006e-02
1.391382765531062304e+01 2.586445748932106586e-04 2.604890312398436985e-04 2.703556516817030766e-04 3.016235708541050841e-04 3.851932068617046150e-04 6.145918997666976157e-04 1.370588892162413449e-03 4.492253141372140428e-03 1.317510494559832532e-02 2.722669756490982487e-02
1.411402805611222533e+01 2.704022576387006744e-04 2.723276847275748753e-04 2.826271155496240441e-04 3.152631504048186793e-04 4.024666363915300549e-04 6.417130270783202991e-04 1.429387730176630159e-03 4.676058368127615494e-03 1.367337035304277103e-02 2.812613269084133019e-02
1.431422845691382939e+01 2.826353860438566516e-04 2.846449316562945048e-04 2.953939849642148673e-04 3.294511317447230687e-04 4.204282805016544360e-04 6.698960044864060498e-04 1.490419008226412378e-03 4.866490713763845129e-03 1.418811189429772940e-02 2.905111618589878084e-02
1.451442885771543168e+01 2.953540706944787048e-04 2.974509393460709182e-04 3.086667289618878437e-04 3.441989228350615551e-04 4.390919453925081622e-04 6.991606099774785692e-04 1.553718587184235419e-03 5.063627217086419385e-03 1.471939148310987509e-02 3.000134692458445926e-02
1.471462925851703574e+01 3.085724903961134329e-04 3.107599729751150518e-04 3.224600731864866554e-04 3.595226922838693135e-04 4.584775513563174218e-04 7.295364874632325695e-04 1.619344796293680291e-03 5.267621383476202290e-03 1.526751056330488514e-02 3.097707748570706007e-02
1.491482965931863802e+01 3.223086709067464364e-04 3.245901725825055587e-04 3.367927673794141735e-04 3.754431064328835467e-04 4.786107869870073273e-04 7.610625643256095293e-04 1.687377013748261097e-03 5.478697868011845815e-03 1.583299125524773379e-02 3.197906353794391365e-02
1.511503006012024208e+01 3.365829476874070483e-04 3.389620042552293593e-04 3.516859747991961339e-04 3.919835223348864888e-04 4.995207724786413167e-04 7.937832345257781917e-04 1.757906809719538216e-03 5.697121568689641688e-03 1.641647674159860820e-02 3.300832743579214940e-02
1.531523046092184437e+01 3.514156519129008819e-04 3.538959288869456183e-04 3.671608486731072689e-04 4.091672707511998289e-04 5.212365523330733837e-04 8.277426482976838916e-04 1.831024768470354515e-03 5.923152036932342705e-03 1.701858622701404519e-02 3.406582058930077844e-02
1.551543086172344843e+01 3.668248452165608813e-04 3.694101201329930465e-04 3.832361602088496196e-04 4.270149983405305532e-04 5.437836684555372819e-04 8.629791449888365214e-04 1.906807689305479612e-03 6.156999468449496880e-03 1.763977625563150145e-02 3.515210536721943141e-02
1.571563126252505072e+01 3.828249203653675561e-04 3.855190548069194938e-04 3.999268338071485895e-04 4.455430275898439427e-04 5.671820490294844164e-04 8.995218344497521576e-04 1.985310771358929534e-03 6.398798082782388395e-03 1.828025809786159098e-02 3.626717023948284463e-02
1.591583166332665478e+01 3.994265830762295860e-04 4.022334946020448090e-04 4.172439285747003975e-04 4.647633377962712966e-04 5.914459889135114225e-04 9.373905806576668821e-04 2.066567639035844263e-03 6.648606576098381286e-03 1.894000105596609779e-02 3.741044426987479021e-02
1.611603206412825884e+01 4.166382391736229008e-04 4.195618836600857951e-04 4.351960913359198373e-04 4.846851943650033116e-04 6.165862539406920641e-04 9.765994316403001953e-04 2.150598275751005022e-03 6.906435693090350568e-03 1.961882091442582535e-02 3.858100591483135805e-02
1.631623246492986468e+01 4.344683058559140835e-04 4.375126769370574426e-04 4.537919767453941393e-04 5.053178604962905692e-04 6.426135772685109826e-04 1.017162300064320454e-03 2.237422090347920747e-03 7.172293222806503873e-03 2.031652222681050793e-02 3.977791160008620902e-02
1.651643286573146696e+01 4.529276258400543632e-04 4.560967722051415376e-04 4.730427746830277573e-04 5.266734276405525984e-04 6.695423047440574298e-04 1.059098873264960848e-03 2.327071461409713823e-03 7.446230364582574063e-03 2.103304358938845944e-02 4.100052646549320196e-02
1.671663326653306925e+01 4.720311148883562960e-04 4.753291696132158086e-04 4.929639344701690134e-04 5.487687450219274395e-04 6.973928758379812623e-04 1.102438622927569408e-03 2.419600877955739842e-03 7.728372756937862929e-03 2.176855360956533522e-02 4.224873853387143413e-02
1.691683366733467153e+01 4.917980373762773083e-04 4.952292491940641717e-04 5.135754525547751772e-04 5.716257395083238022e-04 7.261922290512547043e-04 1.147221442555481979e-03 2.515088324646435562e-03 8.018924817305608799e-03 2.252346262427886575e-02 4.352297902127740675e-02
1.711703406813627737e+01 5.122507913116745078e-04 5.158195467743463287e-04 5.349005997292132766e-04 5.952699879913331098e-04 7.559719570251520818e-04 1.193494637852041823e-03 2.613628315013898865e-03 8.318145536317747904e-03 2.329834526306327411e-02 4.482404083485644342e-02
1.731723446893787965e+01 5.334126196195893965e-04 5.371234482751671225e-04 5.569635246157578993e-04 6.197280322887745727e-04 7.867648450358895882e-04 1.241307305259878660e-03 2.715318975819373207e-03 8.626304118527650805e-03 2.409380093641467352e-02 4.615275961138902427e-02
1.751743486973948194e+01 5.553050565416439493e-04 5.591626173067553926e-04 5.797865804254501024e-04 6.450243855867846248e-04 8.186010163750485251e-04 1.290704085965987740e-03 2.820247750695845448e-03 8.943631176960398221e-03 2.491030176491852016e-02 4.750967096514749355e-02
1.771763527054108422e+01 5.779460241402702668e-04 5.819550776589543480e-04 6.033883326697869580e-04 6.711793027090409312e-04 8.515050649443117693e-04 1.341720530989469647e-03 2.928480836818332742e-03 9.270282926455077066e-03 2.574808227193622900e-02 4.889476632116013244e-02
1.791783567134269006e+01 6.013492723316598730e-04 6.055146493466890796e-04 6.277829736510985624e-04 6.982081262589444554e-04 8.854952185587869860e-04 1.394381761796866783e-03 3.040060185516235865e-03 9.606331323029366348e-03 2.660711056667413449e-02 5.030743476763692434e-02
1.811803607214429235e+01 6.255253831169654919e-04 6.298519603325240714e-04 6.529813742349191647e-04 7.261224657321209983e-04 9.205848610756658555e-04 1.448704949168060432e-03 3.155009228379582024e-03 9.951783924322348332e-03 2.748715186500858693e-02 5.174661220653399563e-02
1.831823647294589463e+01 6.504840008017560155e-04 6.549766931360700636e-04 6.789934185105132684e-04 7.549328118922265596e-04 9.567858988163662056e-04 1.504704769077228922e-03 3.273345373739718848e-03 1.030662663217411963e-02 2.838790223465734869e-02 5.321108515763095514e-02
1.851843687374749692e+01 6.762365042262374589e-04 6.809002767812773844e-04 7.058308007521617994e-04 7.846516672230219834e-04 9.941127868928290121e-04 1.562399913826990764e-03 3.395094864046223435e-03 1.067087420037933498e-02 2.930914513345547409e-02 5.469984113699963985e-02
1.871863727454910276e+01 7.027981670038621577e-04 7.076380627455491163e-04 7.335092857962905236e-04 8.152960743323540418e-04 1.032585776966543113e-03 1.621818331293761219e-03 3.520304681416934305e-03 1.104461044087886451e-02 3.025087475814301069e-02 5.621234045520014100e-02
1.891883767535070504e+01 7.301890212775542744e-04 7.352101949197028044e-04 7.620496122005100074e-04 8.468886243720170470e-04 1.072232207387086239e-03 1.682999290573619763e-03 3.649047182347847640e-03 1.142800356388462904e-02 3.121334166511637379e-02 5.774861190351814055e-02
1.911903807615230733e+01 7.584330954491400002e-04 7.636408416560948624e-04 7.914766936043986841e-04 8.794565607946353697e-04 1.113085343778268642e-03 1.745991487243253679e-03 3.781415700786851502e-03 1.182129085740169817e-02 3.219700363637378188e-02 5.930913745129432618e-02
1.931923847695391316e+01 7.875562760880711532e-04 7.929560418226572508e-04 8.218173803406247403e-04 9.130292727365419986e-04 1.155181151412044060e-03 1.810847813532050947e-03 3.917512579748434753e-03 1.222473784983580357e-02 3.320239858227947566e-02 6.089456641071085835e-02
1.951943887775551545e+01 8.175835413657326061e-04 8.231809179971389875e-04 8.530975639862930322e-04 9.476350545824366095e-04 1.198554128309061838e-03 1.877618623596109381e-03 4.057433824501462810e-03 1.263858629519174978e-02 3.422998429699730671e-02 6.250536055431367422e-02
1.971963927855711773e+01 8.485365497588469481e-04 8.543372474999950429e-04 8.853396541353857931e-04 9.832982835421694157e-04 1.243233679994508456e-03 1.946345886940796131e-03 4.201255829611820307e-03 1.306300946238291884e-02 3.528000204522128286e-02 6.414149656361750607e-02
1.991983967935872002e+01 8.804324537136489024e-04 8.864422674967883725e-04 9.185613375575831527e-04 1.020038033073945947e-03 1.289242342562145222e-03 2.017060335331481106e-03 4.349028952848184477e-03 1.349809077822031363e-02 3.635241284243200671e-02 6.580233207530328254e-02
2.012004008016032586e+01 9.132843815824925925e-04 9.195091605796432187e-04 9.527760832024576325e-04 1.057868639688749023e-03 1.336596516298506777e-03 2.089782663702865334e-03 4.500780314697179138e-03 1.394383368341169625e-02 3.744692968735773009e-02 6.748668361389618953e-02
2.032024048096192814e+01 9.471034397312938329e-04 9.535490715191017718e-04 9.879952376073283197e-04 1.096802048160951159e-03 1.385309481968552458e-03 2.164528407858023161e-03 4.656524929268625150e-03 1.440019948179427703e-02 3.856313492437066920e-02 6.919308938419978239e-02
2.052044088176353043e+01 9.819015394972941454e-04 9.885739549483746856e-04 1.024230983059517359e-03 1.136851120378080471e-03 1.435395650831165337e-03 2.241314799800320483e-03 4.816281279063608541e-03 1.486715991798646420e-02 3.970064142930068013e-02 7.092016393651009998e-02
2.072064128256513271e+01 1.017694048155338418e-03 1.024599245561736045e-03 1.061499110882962787e-03 1.178032735785341590e-03 1.486874542378417577e-03 2.320167169917244487e-03 4.980085806264143537e-03 1.534474580722244852e-02 4.085924032701054864e-02 7.266691862009756753e-02
2.092084168336673855e+01 1.054501310974468404e-03 1.061645391089471088e-03 1.099820613062939875e-03 1.220369568997095979e-03 1.539773059926936817e-03 2.401122594533951476e-03 5.148001112127737790e-03 1.583307425362643836e-02 4.203898230742368625e-02 7.443293348056005676e-02
2.112104208416834084e+01 1.092348482200821303e-03 1.099737681984160921e-03 1.139221504487203905e-03 1.263889888244192853e-03 1.594125224096701538e-03 2.484229443394018674e-03 5.320114845116854022e-03 1.633234447122029406e-02 4.324016293025972207e-02 7.621831886495231134e-02
