7.886773547094189318e+00 4.083974232724764397e-02 1.155873846657155257e-01 2.063069275677984482e-01 2.824954202155683380e-01 4.423673892029639232e-01
7.905811623246493447e+00 4.065026068962460104e-02 1.152165862168192667e-01 2.068616650608827434e-01 2.826062734746777605e-01 4.408908268998795732e-01
7.924849699398798464e+00 4.046189714666863918e-02 1.148398151682672869e-01 2.073596747035180987e-01 2.827791017252240802e-01 4.394512185731437870e-01
7.943887775551102592e+00 4.027465076667093719e-02 1.144576198247687082e-01 2.077997249591205797e-01 2.830125144061846343e-01 4.380493673495127749e-01
7.962925851703407609e+00 4.008852019682925677e-02 1.140705110379694048e-01 2.081810549057333259e-01 2.833046297355198417e-01 4.366861082110284342e-01
7.981963927855711738e+00 3.990350369025506827e-02 1.136789646213429150e-01 2.085033703964053464e-01 2.836530773195420907e-01 4.353623058602042462e-01
8.001002004008016755e+00 3.971959913148586513e-02 1.132834236543778239e-01 2.087668291703513590e-01 2.840550125664579317e-01 4.340788519090211239e-01
8.020040080160320883e+00 3.953680406048949020e-02 1.128843006698454360e-01 2.089720156558120268e-01 2.845071422652390436e-01 4.328366612968378990e-01
8.039078156312626788e+00 3.935511569527960080e-02 1.124819797209229977e-01 2.091199068062176147e-01 2.850057600917380585e-01 4.316366678382408395e-01
8.058116232464930917e+00 3.917453095325233725e-02 1.120768183278005592e-01 2.092118307739133654e-01 2.855467903417613362e-01 4.304798187991124570e-01
8.077154308617235046e+00 3.899504647129536233e-02 1.116691493053565548e-01 2.092494205115847661e-01 2.861258379033149168e-01 4.293670684000286952e-01
8.096192384769540951e+00 3.881665862473402534e-02 1.112592824747046655e-01 2.092345644866051846e-01 2.867382423804892277e-01 4.282993701499220318e-01
8.115230460921843303e+00 3.863936354520418337e-02 1.108475062628919844e-01 2.091693566119794123e-01 2.873791343542709820e-01 4.272776679217629159e-01
8.134268537074149208e+00 3.846315713748869186e-02 1.104340891951676729e-01 2.090560472715554119e-01 2.880434919783111392e-01 4.263028856960642266e-01
8.153306613226453337e+00 3.828803509541703343e-02 1.100192812853395402e-01 2.088969969917596758e-01 2.887261964131866976e-01 4.253759159184070660e-01
8.172344689378757465e+00 3.811399291683938845e-02 1.096033153295062484e-01 2.086946339351625213e-01 2.894220849538051143e-01 4.244976064449692554e-01
8.191382765531063370e+00 3.794102591774015792e-02 1.091864081087121213e-01 2.084514160059025845e-01 2.901260010561910740e-01 4.236687460852860410e-01
8.210420841683367499e+00 3.776912924557250528e-02 1.087687615062271212e-01 2.081697979983462843e-01 2.908328407876029087e-01 4.228900487946602449e-01
8.229458917835671627e+00 3.759829789180320347e-02 1.083505635447557236e-01 2.078522039108982866e-01 2.915375954848736240e-01 4.221621366197898517e-01
8.248496993987977532e+00 3.742852670379318708e-02 1.079319893490026661e-01 2.075010042998725601e-01 2.922353905986678213e-01 4.214855215586085224e-01
8.267535070140281661e+00 3.725981039591316768e-02 1.075132020385404369e-01 2.071184983653631129e-01 2.929215208239025481e-01 4.208605865586429462e-01
8.286573146292585790e+00 3.709214356015080871e-02 1.070943535560605897e-01 2.067069003402991767e-01 2.935914816765326507e-01 4.202875659437875222e-01
8.305611222444891695e+00 3.692552067599466636e-02 1.066755854353457211e-01 2.062683296843140224e-01 2.942409976835256846e-01 4.197665256250455168e-01
8.324649298597194047e+00 3.675993611983811860e-02 1.062570295134863813e-01 2.058048045590605557e-01 2.948660473223922440e-01 4.192973435127406723e-01
8.343687374749499952e+00 3.659538417379160080e-02 1.058388085913839066e-01 2.053182380671056129e-01 2.954628847916352385e-01 4.188796906002968390e-01
8.362725450901804081e+00 3.643185903405718462e-02 1.054210370463598556e-01 2.048104367658442337e-01 2.960280586300534367e-01 4.185130132307161577e-01
8.381763527054108209e+00 3.626935481875835643e-02 1.050038214003642112e-01 2.042831010102777456e-01 2.965584271420664275e-01 4.181965170796214659e-01
8.400801603206414114e+00 3.610786557534965274e-02 1.045872608471856563e-01 2.037378267292376532e-01 2.970511705392871460e-01 4.179291533915125423e-01
8.419839679358718243e+00 3.594738528763886942e-02 1.041714477417536588e-01 2.031761082925436779e-01 2.975037996821194297e-01 4.177096079847533172e-01
8.438877755511022372e+00 3.578790788236311388e-02 1.037564680542584494e-01 2.025993421784630932e-01 2.979141613041352277e-01 4.175362934957123073e-01
8.457915831663328277e+00 3.562942723537384365e-02 1.033424017919271354e-01 2.020088311998121389e-01 2.982804396271175329e-01 4.174073452637593884e-01
8.476953907815632405e+00 3.547193717751265241e-02 1.029293233907272870e-01 2.014057890911018778e-01 2.986011543245644662e-01 4.173206211693096246e-01
8.495991983967936534e+00 3.531543150016496629e-02 1.025173020794200168e-01 2.007913452980638058e-01 2.988751548618470144e-01 4.172737056313124415e-01
8.515030060120240663e+00 3.515990396039109234e-02 1.021064022178962138e-01 2.001665498446424662e-01 2.991016113258506692e-01 4.172639178545578531e-01
8.534068136272546568e+00 3.500534828589521585e-02 1.016966836118917555e-01 1.995323781807740171e-01 2.992800019482456664e-01 4.172883242971621165e-01
8.553106212424850696e+00 3.485175817958777872e-02 1.012882018056640854e-01 1.988897359382102992e-01 2.994100976169162820e-01 4.173437552122979954e-01
8.572144288577154825e+00 3.469912732396703003e-02 1.008810083545418762e-01 1.982394635411699746e-01 2.994919437520157102e-01 4.174268250113263301e-01
8.591182364729458953e+00 3.454744938519919289e-02 1.004751510785424629e-01 1.975823406338717281e-01 2.995258399895365797e-01 4.175339561031571334e-01
8.610220440881764858e+00 3.439671801697768289e-02 1.000706742987398229e-01 1.969190903003647519e-01 2.995123181632544096e-01 4.176614057911690048e-01
8.629258517034068987e+00 3.424692686414337883e-02 9.966761905748773576e-02 1.962503830612951916e-01 2.994521191004080873e-01 4.178052957547376267e-01
8.648296593186373116e+00 3.409806956609464507e-02 9.926602332377039428e-02 1.955768406403041171e-01 2.993461687492945389e-01 4.179616436081218245e-01
8.667334669338677244e+00 3.395013976002612260e-02 9.886592218473787275e-02 1.948990394985766483e-01 2.991955541376813965e-01 4.181263960124895762e-01
8.686372745490983149e+00 3.380313108389743082e-02 9.846734802445930579e-02 1.942175141403443828e-01 2.990014996233238409e-01 4.182954628145682530e-01
8.705410821643287278e+00 3.365703717931180922e-02 9.807033069080017817e-02 1.935327601953943655e-01 2.987653438454703769e-01 4.184647516933698852e-01
8.724448897795591407e+00 3.351185169415388937e-02 9.767489765131215362e-02 1.928452372869795539e-01 2.984885177239812726e-01 4.186302028119858187e-01
8.743486973947897312e+00 3.336756828510467621e-02 9.728107413889258703e-02 1.921553716948563861e-01 2.981725237842621778e-01 4.187878229895569127e-01
8.762525050100201440e+00 3.322418062000039030e-02 9.688888328798100913e-02 1.914635588242649678e-01 2.978189170170944533e-01 4.189337189287147822e-01
8.781563126252505569e+00 3.308168238000525757e-02 9.649834626190427478e-02 1.907701654920851420e-01 2.974292874150213373e-01 4.190641290531530450e-01
8.800601202404809698e+00 3.294006726170525118e-02 9.610948237211386358e-02 1.900755320415708216e-01 2.970052442650112923e-01 4.191754535295820205e-01
8.819639278557115603e+00 3.279932897902364947e-02 9.572230918971244562e-02 1.893799742969467237e-01 2.965484022221297478e-01 4.192642820687841332e-01
8.838677354709419731e+00 3.265946126504613162e-02 9.533684265002440039e-02 1.886837853689994071e-01 2.960603691424688044e-01 4.193274191241166404e-01
8.857715430861723860e+00 3.252045787371569963e-02 9.495309715044097931e-02 1.879872373221730120e-01 2.955427356154743390e-01 4.193619061348195509e-01
8.876753507014027988e+00 3.238231258140512187e-02 9.457108564224891989e-02 1.872905827134309920e-01 2.949970661070986933e-01 4.193650404989406333e-01
8.895791583166333893e+00 3.224501918840762260e-02 9.419081971669407416e-02 1.865940560124706438e-01 2.944248916038659791e-01 4.193343910078429215e-01
8.914829659318638022e+00 3.210857152033357031e-02 9.381230968571631357e-02 1.858978749123358365e-01 2.938277036343778792e-01 4.192678095333857158e-01
8.933867735470942151e+00 3.197296342936158109e-02 9.343556465776764464e-02 1.852022415389580068e-01 2.932069495374852730e-01 4.191634388291621827e-01
8.952905811623248056e+00 3.183818879546284480e-02 9.306059260890017781e-02 1.845073435674420281e-01 2.925640288437190706e-01 4.190197163875150621e-01
8.971943887775552184e+00 3.170424152752598923e-02 9.268740044969793479e-02 1.838133552526139691e-01 2.919002906390865681e-01 4.188353743823177155e-01
8.990981963927856313e+00 3.157111556437319777e-02 9.231599408798919770e-02 1.831204383804635183e-01 2.912170317846030643e-01 4.186094358186059350e-01
9.010020040080160442e+00 3.143880487572638105e-02 9.194637848795031432e-02 1.824287431469611975e-01 2.905154958729301296e-01 4.183412071013266065e-01
9.029058116232466347e+00 3.130730346310950374e-02 9.157855772558749774e-02 1.817384089699066174e-01 2.897968728116455117e-01 4.180302673196732988e-01
9.048096192384770475e+00 3.117660536065462729e-02 9.121253504096739351e-02 1.810495652393259436e-01 2.890622989327037429e-01 4.176764546178136639e-01
9.067134268537074604e+00 3.104670463587893073e-02 9.084831288737633959e-02 1.803623320112359429e-01 2.883128575373313796e-01 4.172798500821190970e-01
9.086172344689378733e+00 3.091759539037582452e-02 9.048589297758315164e-02 1.796768206493859210e-01 2.875495797957987598e-01 4.168407596167609253e-01
9.105210420841684638e+00 3.078927176043883343e-02 9.012527632737379890e-02 1.789931344191192375e-01 2.867734459308461381e-01 4.163596943017841001e-01
9.124248496993988766e+00 3.066172791769511755e-02 8.976646329666261581e-02 1.783113690371634363e-01 2.859853866229676300e-01 4.158373497310615674e-01
9.143286573146292895e+00 3.053495806959968459e-02 8.940945362813003394e-02 1.776316131809540233e-01 2.851862845839511218e-01 4.152745848116595195e-01
9.162324649298598800e+00 3.040895645993977811e-02 8.905424648366980223e-02 1.769539489605506666e-01 2.843769762529557710e-01 4.146724004749090531e-01
9.181362725450902929e+00 3.028371736930656269e-02 8.870084047881325595e-02 1.762784523562784256e-01 2.835582535764094025e-01 4.140319187048476235e-01
9.200400801603207057e+00 3.015923511542399280e-02 8.834923371510444712e-02 1.756051936246784684e-01 2.827308658391418095e-01 4.133543622357023772e-01
9.219438877755511186e+00 3.003550405359017850e-02 8.799942381075814835e-02 1.749342376753513784e-01 2.818955215198642450e-01 4.126410352105501222e-01
9.238476953907817091e+00 2.991251857695508692e-02 8.765140792948408754e-02 1.742656444208510458e-01 2.810528901486967768e-01 4.118933050312462152e-01
9.257515030060121219e+00 2.979027311679377163e-02 8.730518280776004836e-02 1.735994691018110658e-01 2.802036041488386031e-01 4.111125855691177833e-01
9.276553106212425348e+00 2.966876214279181093e-02 8.696074478061467661e-02 1.729357625892760375e-01 2.793482606480955366e-01 4.103003218482206838e-01
9.295591182364729477e+00 2.954798016324600152e-02 8.661808980589986995e-02 1.722745716658090620e-01 2.784874232488411816e-01 4.094579762611291196e-01
9.314629258517035382e+00 2.942792172523591224e-02 8.627721348727493411e-02 1.716159392871405565e-01 2.776216237478572602e-01 4.085870163317445458e-01
9.333667334669339510e+00 2.930858141481699347e-02 8.593811109591968644e-02 1.709599048258202691e-01 2.767513637996545928e-01 4.076889040017622201e-01
9.352705410821643639e+00 2.918995385710775048e-02 8.560077759108866702e-02 1.703065042982236932e-01 2.758771165186241769e-01 4.067650863864888389e-01
9.371743486973949544e+00 2.907203371643151887e-02 8.526520763946893178e-02 1.696557705760948220e-01 2.749993280169753529e-01 4.058169879226853904e-01
9.390781563126253673e+00 2.895481569637586849e-02 8.493139563355205091e-02 1.690077335838469086e-01 2.741184188766768171e-01 4.048460038139837791e-01
9.409819639278557801e+00 2.883829453984882579e-02 8.459933570900678157e-02 1.683624204827234572e-01 2.732347855547536120e-01 4.038534946688797089e-01
9.428857715430861930e+00 2.872246502912850774e-02 8.426902176106566833e-02 1.677198558426412356e-01 2.723488017217808865e-01 4.028407822201572341e-01
9.447895791583167835e+00 2.860732198586555391e-02 8.394044746012226110e-02 1.670800618027633855e-01 2.714608195345231123e-01 4.018091460131095194e-01
9.466933867735471964e+00 2.849286027107436961e-02 8.361360626637821813e-02 1.664430582215018217e-01 2.705711708439301200e-01 4.007598209514593446e-01
9.485971943887776092e+00 2.837907478512144074e-02 8.328849144379323055e-02 1.658088628167884437e-01 2.696801683399746019e-01 3.996939955939947664e-01
9.505010020040080221e+00 2.826596046767991185e-02 8.296509607328926561e-02 1.651774912973336951e-01 2.687881066356257453e-01 3.986128111010391883e-01
9.524048096192386126e+00 2.815351229766537358e-02 8.264341306517999919e-02 1.645489574853599701e-01 2.678952632917150911e-01 3.975173607366925821e-01
9.543086172344690254e+00 2.804172529317974782e-02 8.232343517105274178e-02 1.639232734316305451e-01 2.670018997853481069e-01 3.964086898410894566e-01
9.562124248496994383e+00 2.793059451140924437e-02 8.200515499492191940e-02 1.633004495231074049e-01 2.661082624241200012e-01 3.952877961948005336e-01
9.581162324649298512e+00 2.782011504855035761e-02 8.168856500385997255e-02 1.626804945839333549e-01 2.652145832086237887e-01 3.941556307058433628e-01
9.600200400801604417e+00 2.771028203965189216e-02 8.137365753802922042e-02 1.620634159700232724e-01 2.643210806457036988e-01 3.930130983576624604e-01
9.619238476953908545e+00 2.760109065854592786e-02 8.106042482024009010e-02 1.614492196578681260e-01 2.634279605149718040e-01 3.918610593641734807e-01
9.638276553106212674e+00 2.749253611766592706e-02 8.074885896492738080e-02 1.608379103278026190e-01 2.625354165909095094e-01 3.907003304848601921e-01
9.657314629258518579e+00 2.738461366792452681e-02 8.043895198673917113e-02 1.602294914422197625e-01 2.616436313230323663e-01 3.895316864595138040e-01
9.676352705410822708e+00 2.727731859857228380e-02 8.013069580863720065e-02 1.596239653190312247e-01 2.607527764762649358e-01 3.883558615282169946e-01
9.695390781563126836e+00 2.717064623699753934e-02 7.982408226955994834e-02 1.590213332006434888e-01 2.598630137338822088e-01 3.871735510072569775e-01
9.714428857715430965e+00 2.706459194858243378e-02 7.951910313174381795e-02 1.584215953188254922e-01 2.589744952650059329e-01 3.859854128966443421e-01
9.733466933867736870e+00 2.695915113650232398e-02 7.921575008758544034e-02 1.578247509557091921e-01 2.580873642588195627e-01 3.847920694988382073e-01
9.752505010020040999e+00 2.685431924156396824e-02 7.891401476620722721e-02 1.572307985011509868e-01 2.572017554272783557e-01 3.835941090321101088e-01
9.771543086172345127e+00 2.675009174197295198e-02 7.861388873967650737e-02 1.566397355067054853e-01 2.563177954783685264e-01 3.823920872250353709e-01
9.790581162324649256e+00 2.664646415318332878e-02 7.831536352887330521e-02 1.560515587364617318e-01 2.554356035614810394e-01 3.811865288813529595e-01
9.809619238476955161e+00 2.654343202762862036e-02 7.801843060905286342e-02 1.554662642148736118e-01 2.545552916866329340e-01 3.799779294067216484e-01
9.828657314629259290e+00 2.644099095457073251e-02 7.772308141517107749e-02 1.548838472718477854e-01 2.536769651191572716e-01 3.787667562910033148e-01
9.847695390781563418e+00 2.633913655983005989e-02 7.742930734683371730e-02 1.543043025851928707e-01 2.528007227512436561e-01 3.775534505412305175e-01
9.866733466933869323e+00 2.623786450559830938e-02 7.713709977311872246e-02 1.537276242207033516e-01 2.519266574518374546e-01 3.763384280619432309e-01
9.885771543086173452e+00 2.613717049020472874e-02 7.684645003704526633e-02 1.531538056698555639e-01 2.510548563961166879e-01 3.751220809805734246e-01
9.904809619238477580e+00 2.603705024786316310e-02 7.655734945982604900e-02 1.525828398854553181e-01 2.501854013758427198e-01 3.739047789167846414e-01
9.923847695390781709e+00 2.593749954846861702e-02 7.626978934493497397e-02 1.520147193151913934e-01 2.493183690917386008e-01 3.726868701951540075e-01
9.942885771543087614e+00 2.583851419734244440e-02 7.598376098194298267e-02 1.514494359333660445e-01 2.484538314290240246e-01 3.714686830014899410e-01
9.961923847695391743e+00 2.574009003498622938e-02 7.569925565012380897e-02 1.508869812707954450e-01 2.475918557170319334e-01 3.702505264833897969e-01
9.980961923847695871e+00 2.564222293686503965e-02 7.541626462192466129e-02 1.503273464430930351e-01 2.467325049740358989e-01 3.690326917961607722e-01
1.000000000000000000e+01 2.554490881312955486e-02 7.513477916622371411e-02 1.497705221773263373e-01 2.458758381380272973e-01 3.678154530954649282e-01
