7.757755511022044459e+01 1.121468671783382919e-09 4.399050112155661330e-02 3.894818617114845227e-02 5.600679549880099861e-02 1.155847590438233846e-01 6.138086065133743080e-02 3.085217951519919621e-02 7.109757637147341713e-02
7.777775551102205043e+01 1.541882137806758062e-08 2.938308706123411024e-02 3.927755680669956645e-02 3.969756248210678379e-02 1.096311868745914325e-01 4.447033985258874722e-02 2.235804695117369484e-02 5.332709727466818789e-02
7.797795591182365627e+01 2.924770561925983883e-08 1.731676091796743866e-02 3.959919154647738304e-02 2.561895783767631496e-02 1.035304196508397001e-01 2.962586377026614828e-02 1.507716195101708144e-02 3.729302016962236788e-02
7.817815631262524789e+01 2.492971465891456658e-08 8.211342192059422132e-03 3.991182719905653209e-02 1.426917862472573857e-02 9.731782185039614119e-02 1.737714052543814711e-02 9.129213006014777823e-03 2.357659534186118053e-02
7.837835671342685373e+01 8.042503027547460298e-09 2.385517925423804187e-03 4.021551811101817253e-02 6.050626903562585784e-03 9.102882242198769014e-02 8.161748798570326105e-03 4.611974529875750503e-03 1.267517646408233833e-02
7.857855711422845957e+01 9.042201780425097609e-11 4.404665387808607402e-05 4.051158255446631051e-02 1.255031031763004538e-03 8.469880622291715844e-02 2.309134074798340711e-03 1.599720018026979653e-03 4.984123596192579705e-03
7.877875751503006541e+01 1.099839240328820470e-08 1.269142020109861706e-03 4.080210486489742328e-02 5.251308501306444241e-05 7.836317398262977740e-02 2.846285467475256713e-05 1.420062255971433650e-04 7.823828483465871840e-04
7.897895791583167124e+01 2.660903605363374751e-08 6.017090406102545801e-03 4.108916794663319133e-02 2.485294168946906249e-03 7.205746515297387078e-02 1.400962410944436420e-03 2.628462140650649468e-04 2.223086327390219846e-04
7.917915831663326287e+01 2.692872262010502519e-08 1.412047360413392662e-02 4.137408573562078445e-02 8.466391047316872837e-03 6.581742045567362531e-02 6.377112246092427571e-03 1.960290995844971539e-03 3.324128153200433654e-03
7.937935871743486871e+01 1.161046759872832849e-08 2.529555315324905768e-02 4.165690509310326917e-02 1.778324608570108767e-02 5.967889045393092590e-02 1.477873585801205494e-02 5.206438027917217881e-03 9.975252538186119358e-03
7.957955911823647455e+01 1.973842821765960276e-10 3.915375526931826750e-02 4.193635216422719053e-02 3.010587599883104981e-02 5.367755964590012474e-02 2.630574891543968966e-02 9.947877688076051800e-03 1.993443503772527117e-02
7.977975951903808038e+01 7.071299719596661116e-09 5.521600687655282141e-02 4.221024281239072612e-02 4.499892332257148658e-02 4.784852688099892198e-02 4.054711941583620527e-02 1.610657633715781648e-02 3.284058501190990215e-02
7.997995991983968622e+01 2.321585371827087017e-08 7.292894381794974568e-02 4.247621421071891973e-02 6.193697521183373633e-02 4.222583492864153548e-02 5.699551051457821954e-02 2.358117928550842318e-02 4.822588165126202864e-02
8.018016032064129206e+01 2.791600350073643171e-08 9.168255812802932059e-02 4.273252143151277244e-02 8.032262148213696606e-02 3.684205610300897438e-02 7.506507939831187637e-02 3.224870288694956649e-02 6.553269754706733674e-02
8.038036072144288369e+01 1.521735913253202769e-08 1.108293644386221799e-01 4.297861898564400013e-02 9.950684794426851998e-02 3.172801384225330812e-02 9.411193180183963225e-02 4.196657560499138240e-02 8.413373366298759759e-02
8.058056112224448952e+01 1.351546360322211528e-09 1.297053599203822072e-01 4.321532213595282584e-02 1.188113917531343905e-01 2.691266494575686105e-02 1.134567139923409046e-01 5.257498482035241616e-02 1.033546736866739479e-01
8.078076152304609536e+01 3.874442298179298566e-09 1.476527976331019898e-01 4.344449070986132477e-02 1.375525655958033111e-01 2.242310685113306154e-02 1.324087249860896875e-01 6.389948834853900750e-02 1.224985794415066331e-01
8.098096192384770120e+01 1.932704770969572337e-08 1.640441787865318524e-01 4.366834658661869484e-02 1.550658117777119205e-01 1.828463258676811878e-02 1.502907637571455624e-01 7.575385393789303701e-02 1.408711703901072976e-01
8.118116232464930704e+01 2.784175166439538765e-08 1.783061656963682573e-01 4.388866493041131134e-02 1.707299724541280206e-01 1.452074792692984416e-02 1.664637470467492109e-01 8.794309251104220904e-02 1.578060690788999632e-01
8.138136272545089867e+01 1.857024662804056188e-08 1.899416539028039863e-01 4.410612311456732493e-02 1.839900835413619262e-01 1.115309178852641296e-02 1.803500204758218539e-01 1.002666486882838881e-01 1.726890663564131234e-01
8.158156312625250450e+01 3.391303772776067049e-09 1.985482554983482861e-01 4.432003544670170408e-02 1.943775127478324649e-01 8.201249269882956994e-03 1.914543002436249197e-01 1.125217046055986547e-01 1.849804800894669365e-01
8.178176352705411034e+01 1.581147870824373045e-09 2.038319671491584106e-01 4.452856653186500202e-02 2.015264873521140365e-01 5.682496124770918845e-03 1.993813408526970421e-01 1.245065422769821156e-01 1.942347557322230966e-01
8.198196392785571618e+01 1.522610823746616140e-08 2.056156328961257496e-01 4.472934865941933374e-02 2.051864294067862471e-01 3.611543717482773759e-03 2.038496882915547814e-01 1.360238996426514080e-01 2.001165815741718090e-01
8.218216432865732202e+01 2.673680523924345060e-08 2.038426333269532931e-01 4.492028696917840791e-02 2.052299117759863178e-01 2.000353248401625511e-03 2.047011722000789402e-01 1.468842500834040832e-01 2.024129503011219688e-01
8.238236472945892785e+01 2.140969030698803507e-08 1.985767213263252839e-01 4.510026979008180392e-02 2.016563416553852905e-01 8.580590413021708766e-04 2.019060341103561251e-01 1.569089371133957633e-01 2.010407711379792184e-01
8.258256513026051948e+01 6.099240860595089684e-09 1.899989182318815306e-01 4.526953437151891996e-02 1.945915956747943931e-01 1.909966313799436606e-04 1.955637314249152603e-01 1.659331050682621711e-01 1.960498053155773079e-01
8.278276553106212532e+01 2.916190591508480975e-10 1.784019467636151213e-01 4.542955943387016332e-02 1.842837831103980584e-01 2.791746789107044312e-06 1.858994989397335373e-01 1.738083800863342854e-01 1.876208524969396885e-01
8.298296593186373116e+01 1.119943520694036263e-08 1.641820656275960189e-01 4.558252283958715706e-02 1.710951885304553555e-01 2.944478915450387310e-04 1.732567403658287208e-01 1.804052691821161902e-01 1.760592581146508406e-01
8.318316633266533699e+01 2.470656506645661797e-08 1.478277165431917950e-01 4.573051574006260084e-02 1.554903641552322913e-01 1.064380343634322790e-03 1.580853339089877962e-01 1.856152546019786131e-01 1.617839496492935458e-01
8.338336673346694283e+01 2.352686842029584967e-08 1.299043525562028623e-01 4.587478949505275488e-02 1.380204039949577133e-01 2.308377799025060004e-03 1.409260291272942667e-01 1.893525637288298036e-01 1.453123528986388080e-01
8.358356713426853446e+01 9.220422553915534577e-09 1.110352500611679893e-01 4.601529915146473915e-02 1.193036653726899932e-01 4.019514489463870549e-03 1.223913060088413357e-01 1.915555921990422517e-01 1.272416904669510518e-01
8.378376753507014030e+01 2.906971979312112012e-11 9.187885851571013507e-02 4.615070265757829221e-02 1.000035533932477211e-01 6.188066847651382124e-03 1.031433284570579118e-01 1.921879528133826898e-01 1.082273174104153718e-01
8.398396793587174614e+01 7.515445238577074426e-09 7.310400458855950689e-02 4.627881533384400198e-02 8.080433476866613618e-02 8.801495654818665762e-03 8.386988161655879737e-02 1.912391196958501960e-01 8.895888760004561080e-02
8.418416833667335197e+01 2.191984783433333060e-08 5.536472514769442271e-02 4.639735989404192990e-02 6.238617519451016002e-02 1.184453357015271581e-02 6.525935705135882392e-02 1.887246397868558578e-01 7.013524960721904955e-02
8.438436873747495781e+01 2.477628513883061696e-08 3.927647433906798768e-02 4.650474875906122907e-02 4.540062224626506548e-02 1.529937765876292731e-02 4.797589053090925426e-02 1.846858937297396197e-01 5.243902707655669765e-02
8.458456913827656365e+01 1.248254124228056873e-08 2.539496752671695223e-02 4.660062399052930515e-02 3.044758715827347237e-02 1.914594431089552962e-02 3.263566240004082269e-02 1.791894041884236066e-01 3.651183949422713571e-02
8.478476953907815528e+01 7.415692133556191973e-10 1.419821748971178930e-02 4.668596551910019626e-02 1.805459439632392180e-02 2.336211844880407840e-02 1.978518733037730112e-02 1.723257078835644662e-01 2.293107038717671214e-02
8.498496993987976111e+01 4.405929190912483421e-09 6.071699436469651066e-03 4.676273064808502550e-02 8.658786462053150862e-03 2.792393213694077669e-02 9.882221921235945228e-03 1.642078235103490991e-01 1.218900534877465601e-02
8.518517034068136695e+01 1.859369488373050676e-08 1.296303639754320001e-03 4.683315291326685392e-02 2.591994912888528034e-03 3.280563960326772499e-02 3.279770656883166779e-03 1.549693575027942527e-01 4.675058257523625853e-03
8.538537074148297279e+01 2.508335072383442978e-08 3.887596392159264696e-05 4.689894752503885600e-02 6.915661951471947214e-05 3.797970384942556815e-02 2.136017233250962744e-04 1.447622920273675395e-01 6.616925565034614430e-04
8.558557114228457863e+01 1.561639775083454508e-08 2.345580532439274415e-03 4.696070209384063665e-02 1.180428078050265762e-03 4.341675461933985208e-02 7.936746198539777883e-04 1.337544961548125799e-01 2.945288174884274929e-04
8.578577154308617025e+01 2.309207432654693134e-09 8.138777617384802820e-03 4.701766508751775708e-02 5.887434302626445154e-03 4.908559929846378206e-02 4.999875409809211718e-03 1.221269955301487881e-01 3.587005120322618937e-03
8.598597194388777609e+01 2.050890760706613467e-09 1.721831269606001469e-02 4.706800458793259506e-02 1.402407707522795519e-02 5.495335678924195832e-02 1.268238922465893953e-02 1.100710322508237637e-01 1.041981447063115504e-02
8.618617234468938193e+01 1.497540282679368644e-08 2.926789880985908310e-02 4.710944539185068364e-02 2.530215703589834206e-02 6.098574238331264108e-02 2.356687430282056878e-02 9.778494808284371453e-02 2.054517785570383892e-02
8.638637274549098777e+01 2.444652261118739990e-08 4.386668105671039097e-02 4.714006036605692535e-02 3.932174636593651490e-02 6.714747473352394858e-02 3.726434380736214080e-02 8.547093118060160311e-02 3.359582507804079882e-02
8.658657314629259361e+01 1.837524002882739771e-08 6.050531955449377219e-02 4.715893823587983397e-02 5.558586597803220897e-02 7.340272677004396062e-02 5.328536204540221949e-02 7.333167709717090810e-02 4.909836039839998723e-02
8.678677354709419944e+01 4.555832915930216538e-09 7.860531710518582627e-02 4.716649383448861393e-02 7.351869009607225891e-02 7.971552137753062928e-02 7.105789459471012481e-02 6.156702532621648877e-02 6.649050511352171122e-02
8.698697394789579107e+01 5.677941222039935953e-10 9.754009140328323557e-02 4.716431318077505402e-02 9.248632022090830240e-02 8.604998994238088894e-02 8.994798157157844753e-02 5.037063901815732464e-02 8.514155371229198410e-02
8.718717434869739691e+01 1.132318045479308350e-08 1.166565165598357073e-01 4.715458981497974017e-02 1.118191748623696552e-01 9.237046252286730541e-02 1.092823561273732896e-01 3.992679544496865324e-02 1.043752671564471268e-01
8.738737474949900275e+01 2.293409137326405496e-08 1.352961977374020630e-01 4.713935214998458967e-02 1.308351879232910464e-01 9.864142377160024788e-02 1.283721838140376437e-01 3.040734825263187793e-02 1.234943588498461364e-01
8.758757515030060858e+01 2.055162524358807125e-08 1.528163192120582381e-01 4.711975359486821752e-02 1.488631972866470421e-01 1.048274235631805468e-01 1.465371935276637838e-01 2.196891187739093490e-02 1.418056990010617691e-01
8.778777555110221442e+01 7.264323578763635285e-09 1.686102340292009449e-01 4.709567338815002363e-02 1.652660269313165342e-01 1.108930534543856178e-01 1.631295402120125082e-01 1.475030733412552308e-02 1.586453592954450986e-01
8.798797595190380605e+01 5.797859739278890222e-12 1.821278800265788700e-01 4.706576596742954172e-02 1.794627542639352646e-01 1.168030795602831573e-01 1.775567405269309895e-01 8.870300261008986359e-03 1.734026315559095421e-01
8.818817635270541189e+01 7.886878002505605087e-09 1.928956492380959620e-01 4.702793940551842217e-02 1.909495169152355398e-01 1.225227654484643131e-01 1.893029572248036974e-01 4.425658312157685834e-03 1.855421778031483560e-01
8.838837675350701772e+01 2.067607700845047785e-08 2.005347267194036998e-01 4.698009367912513862e-02 1.993180288016639379e-01 1.280183459290763770e-01 1.979478222116114461e-01 1.489555120282640231e-03 1.946235098505405547e-01
8.858857715430862356e+01 2.199070706526349229e-08 2.047764565332671760e-01 4.692085921056737829e-02 2.042708575205384181e-01 1.332575516722854236e-01 2.031819510447696875e-01 1.103495668782959965e-04 2.003170650742085723e-01
8.878877755511022940e+01 1.019414331010084756e-08 2.054732376861240495e-01 4.685007684508378512e-02 2.056325597041102904e-01 1.382100593030407831e-01 2.048183718186186442e-01 3.107687223530747117e-04 2.024162518034218761e-01
8.898897795591182103e+01 3.451712401351440969e-10 2.026038795697979178e-01 4.676885219355734341e-02 2.033560096557268659e-01 1.428477628745888073e-01 2.027992892462958663e-01 2.087518023366825848e-03 2.008449867434909386e-01
8.918917835671342687e+01 4.890164694140172971e-09 1.962731212998399255e-01 4.667916769305386487e-02 1.975236406605807016e-01 1.471448236611750393e-01 1.971979004620051656e-01 5.411332390874977818e-03 1.956604314484611806e-01
8.938937875751503270e+01 1.785202572708887125e-08 1.867058545290972149e-01 4.658319122827585951e-02 1.883437383057602055e-01 1.510775338281186431e-01 1.882153041198747490e-01 1.022746858981041750e-02 1.870508389222378109e-01
8.958957915831663854e+01 2.259914866682239657e-08 1.742371724792424748e-01 4.648252553237928325e-02 1.761422584185525775e-01 1.546240962923744466e-01 1.761728204452203406e-01 1.645662524133364654e-02 1.753286240353444381e-01
8.978977955911824438e+01 1.309982721222016850e-08 1.592995024474413157e-01 4.637766127173295616e-02 1.613508067246841038e-01 1.577644524884823929e-01 1.615002121494053811e-01 2.399626577730742602e-02 1.609189539087076681e-01
8.998997995991985022e+01 1.501712752127236419e-09 1.424077698587472851e-01 4.626782339414827611e-02 1.444914059785314397e-01 1.604802700650602432e-01 1.447203554681980864e-01 3.272231333748226029e-02 1.443443061070866784e-01
9.019018036072144184e+01 2.515371449413484503e-09 1.241429883549600849e-01 4.615126170232457248e-02 1.261585572608271699e-01 1.627551404005206648e-01 1.264308950109548080e-01 4.249118515454074207e-02 1.262055629974976889e-01
9.039038076152304768e+01 1.467575800528384858e-08 1.051341714849122477e-01 4.602588132796015669e-02 1.069989848297296792e-01 1.645749539633778458e-01 1.072833906607731647e-01 5.314213532789061056e-02 1.071603073849132920e-01
9.059058116232465352e+01 2.234920801305778442e-08 8.603827882964310003e-02 4.588999063697891262e-02 8.768943717739167976e-02 1.659283503566091333e-01 8.796048969095990322e-02 6.449987593196919444e-02 8.789906706582008289e-02
9.079078156312625936e+01 1.574902860104822987e-08 6.751814902190748924e-02 4.574290408465491592e-02 6.891304283162243138e-02 1.668071061059453464e-01 6.915175901714661066e-02 7.637744432898369018e-02 6.912032956386832128e-02
9.099098196392786519e+01 3.335640926601430927e-09 5.021893839423814676e-02 4.558518972729252994e-02 5.133495373085611435e-02 1.672063398311940674e-01 5.152897086129932386e-02 8.857927814492423668e-02 5.150521023197622561e-02
9.119118236472945682e+01 8.919744033688728825e-10 3.474422450940676393e-02 4.541847711782551200e-02 3.557825703934825584e-02 1.671244755430520978e-01 3.572179213374069434e-02 1.009044495993399043e-01 3.569269650142863071e-02
9.139138276553106266e+01 1.137829303039093182e-08 2.163335608422357892e-02 4.524489631193276407e-02 2.220128668313419915e-02 1.665629878793290775e-01 2.229491448662261621e-02 1.131500005680936838e-01 2.225639426525144460e-02
9.159158316633266850e+01 2.127790653142545041e-08 1.134163713101743638e-02 4.506634749656326239e-02 1.167744192590575852e-02 1.655260273004776350e-01 1.172762990059269921e-02 1.251143123898887377e-01 1.168365809593354364e-02
9.179178356713427434e+01 1.793884998867330456e-08 4.224511154179398653e-03 4.488385810335208254e-02 4.378415033621618595e-03 1.640200611140190945e-01 4.396700496349517824e-03 1.366004426781806114e-01 4.357892528326756838e-03
9.199198396793588017e+01 5.664130398223070962e-09 5.262372573617128159e-04 4.469725111384843796e-02 5.614091354691273621e-04 1.620536538656046355e-01 5.631312117474957576e-04 1.474193659729274852e-01 5.446746852073519954e-04
9.219218436873748601e+01 8.939372956564666771e-11 3.729041116878386848e-04 4.450523757449198481e-02 3.605983138693132496e-04 1.596374530505332567e-01 3.631975179374370244e-04 1.573930643487856385e-01 3.821847499450191561e-04
9.239238476953907764e+01 8.190252495976764202e-09 3.769262074181759046e-03 4.430589751080294542e-02 3.782844807414600941e-03 1.567843649432417719e-01 3.803871871991120271e-03 1.663574247942908313e-01 3.876258150273506359e-03
9.259258517034068348e+01 1.948154508730092894e-08 1.059887709076176750e-02 4.409737825067822081e-02 1.070759078634685342e-02 1.535098308128700628e-01 1.076266534485687855e-02 1.741649086715775785e-01 1.090020573614231686e-02
9.279278557114228931e+01 1.950935375383113892e-08 2.062744168444570481e-02 4.387856437843946217e-02 2.089086053831180900e-02 1.498320733060438392e-01 2.099184396587407825e-02 1.806869624202874502e-01 2.119939155040303017e-02
9.299298597194389515e+01 8.276439109514026402e-09 3.350949082806356505e-02 4.364948509678184124e-02 3.397336187930809909e-02 1.457721908128974397e-01 3.412694590549970181e-02 1.858161376504585405e-01 3.440040972883073866e-02
9.319318637274550099e+01 1.144471672286208330e-10 4.879899932840216920e-02 4.341131854295519205e-02 4.949266582339247045e-02 1.413540304856825691e-01 4.969945772185323241e-02 1.894678849560085532e-01 5.002455614074884788e-02
9.339338677354709262e+01 5.325032976802835060e-09 6.596420706913022625e-02 4.316599522870845362e-02 6.689930594014908971e-02 1.366038479668989503e-01 6.715336651603352747e-02 1.915819826996409125e-01 6.750514176936139865e-02
9.359358717434869845e+01 1.710615567445869039e-08 8.440652758833917801e-02 4.291554336457854141e-02 8.557637381270000176e-02 1.315498347649270705e-01 8.586509089380070514e-02 1.921235631673495203e-01 8.620804534311381218e-02
9.379378757515030429e+01 2.035339670332364420e-08 1.034827207752373468e-01 4.266140763526820451e-02 1.048618628415568382e-01 1.262216358258854976e-01 1.051660500174218249e-01 1.910837058524005594e-01 1.054547624590531502e-01
9.399398797595191013e+01 1.095043031304060688e-08 1.225289273277687940e-01 4.240397953643999795e-02 1.240727356384954960e-01 1.206499756850402949e-01 1.243669236652041044e-01 1.884795808161519037e-01 1.245470932172494105e-01
9.419418837675351597e+01 9.134497587890194226e-10 1.408849171847803283e-01 4.214250080975769086e-02 1.425295565123885499e-01 1.148664645192003092e-01 1.427825482969200255e-01 1.843541414345876706e-01 1.427925361596494025e-01
9.439438877755512181e+01 2.963927132204260097e-09 1.579170973903554487e-01 4.187536978157609807e-02 1.595805817029147811e-01 1.089035841691426421e-01 1.597564125024259762e-01 1.787753815010842129e-01 1.595294330122194459e-01
9.459458917835671343e+01 1.433474278890881300e-08 1.730393639180690390e-01 4.160073977505709258e-02 1.746244039169375928e-01 1.027947858479864029e-01 1.746838418163839668e-01 1.718351830620415965e-01 1.741509364754093570e-01
9.479478957915831927e+01 2.042222928750075944e-08 1.857315225701313688e-01 4.131719789032584772e-02 1.871305131748825512e-01 9.657459093067076450e-02 1.870331421406511430e-01 1.636477866751965549e-01 1.861269426470891220e-01
9.499498997995992511e+01 1.346924081713914626e-08 1.955554633240708107e-01 4.102428614303189197e-02 1.966573546937846750e-01 9.027858781522164755e-02 1.963641353613889695e-01 1.543479155679597092e-01 1.950232258085434212e-01
9.519519038076153095e+01 2.378619071469634005e-09 2.021693591016202607e-01 4.072268421010542122e-02 2.028675607068034514e-01 8.394325916427765322e-02 2.023436213493431945e-01 1.440885821007555356e-01 2.005171223542370207e-01
9.539539078156313678e+01 1.244188021471144536e-09 2.053398612387208610e-01 4.041399341370403853e-02 2.055399976623840108e-01 7.760563793137341404e-02 2.047573290114939881e-01 1.330386026157513168e-01 2.024092249280275424e-01
9.559559118236472841e+01 1.137236564086444438e-08 2.049517513608889729e-01 4.010020206858163488e-02 2.045781640883551078e-01 7.130285261272667485e-02 2.035179102301746812e-01 1.213798482013958846e-01 2.006306679403388193e-01
9.579579158316633425e+01 1.972662725823030782e-08 2.010140603321340924e-01 3.978302292962292847e-02 2.000143993966992939e-01 6.507165907708863106e-02 1.986685449275640836e-01 1.093042653196767966e-01 1.952457182837418204e-01
9.599599198396794009e+01 1.563688652211161133e-08 1.936615364071518075e-01 3.946333561883573482e-02 1.920094146642271071e-01 5.894805551608096189e-02 1.903818198230501635e-01 9.701071050942725038e-02 1.864495377417859090e-01
9.619619238476954592e+01 4.358149558441114023e-09 1.831506547868054224e-01 3.914092708596507431e-02 1.808468751091132365e-01 5.296704076311529313e-02 1.789537424286448131e-01 8.470165455783100483e-02 1.745611586936530457e-01
9.639639278557115176e+01 2.507795244300169197e-10 1.698500322181577260e-01 3.881461680436023437e-02 1.669231187232356195e-01 4.716252001309717556e-02 1.647930345139934916e-01 7.257982009602469142e-02 1.600119058388664584e-01
9.659659318637275760e+01 8.430225146599680386e-09 1.542259028585903635e-01 3.848271844507421269e-02 1.507324926010664146e-01 4.156730816162910319e-02 1.484061562072991614e-01 6.084481985338337923e-02 1.433296888675911207e-01
9.679679358717434923e+01 1.833365319366751805e-08 1.368239295906463482e-01 3.814367314117965424e-02 1.328491128596291093e-01 3.621314981018400325e-02 1.303787698723030686e-01 4.968986004664204675e-02 1.251197650734047762e-01
9.699699398797595506e+01 1.729172033499455950e-08 1.182488500939489207e-01 3.779663132569573841e-02 1.139060194421070010e-01 3.113067697476592025e-02 1.113545060043674290e-01 3.929856599173539577e-02 1.060427096755801185e-01
9.719719438877756090e+01 6.669081362537546256e-09 9.914324491126309813e-02 3.744178041845436927e-02 9.457268291088752332e-02 2.634925792992112714e-02 9.201192608542572982e-02 2.984197791447273929e-02 8.679042551286854368e-02
9.739739478957916674e+01 1.226191975721183211e-11 8.016621042187825619e-02 3.708030687934386199e-02 7.553167811696896716e-02 2.189673906341633308e-02 7.304051909657766073e-02 2.147575724793041041e-02 6.806107314661212493e-02
9.759759519038077258e+01 5.709945517855499535e-09 6.197218631980806747e-02 3.671401066081423498e-02 5.745516697304291903e-02 1.779912626872982503e-02 5.511647802511462219e-02 1.433763950904198663e-02 5.053381569479228203e-02
9.779779559118236421e+01 1.635945560154755972e-08 4.518988393012746130e-02 3.634471160242811610e-02 4.098172677521710189e-02 1.408027596530608480e-02 3.887893996019661097e-02 8.545169319569176705e-03 3.484426131154012840e-02
9.799799599198397004e+01 1.831685432593894741e-08 3.040132593212575146e-02 3.597365795959110019e-02 2.669407371525473263e-02 1.076166029248887268e-02 2.490737097785938187e-02 4.193754571450290791e-03 2.156145860513427465e-02
9.819819639278557588e+01 9.111922005039544033e-09 1.812139583838159179e-02 3.560114318909819026e-02 1.509834718137280200e-02 7.862240412900713127e-03 1.370082604222407595e-02 1.355077366093485275e-03 1.116725805074003305e-02
9.839839679358718172e+01 5.009467425796705497e-10 8.778804963077199014e-03 3.522646135503808285e-02 6.605763568064876128e-03 5.398440092272363371e-03 5.659869183699890900e-03 7.589660804786626852e-05 4.038790126361819013e-03
9.859859719438878756e+01 3.389180050580513793e-09 2.699751001972072913e-03 3.484821180275787106e-02 1.517520171640094132e-03 3.384176470003548258e-03 1.071940736711423162e-03 3.772697729848159759e-04 4.347195169635081576e-04
9.879879759519037918e+01 1.395878275456262786e-08 9.556231808875831324e-05 3.446484212731129593e-02 1.375613670110260315e-05 1.830890276302418610e-03 1.008618576373474201e-04 2.254210051018595146e-03 4.858074657636161984e-04
9.899899799599198502e+01 1.864691101622652371e-08 1.055248644826555816e-03 3.407523690570400665e-02 2.147144093457868316e-03 7.475285903379529084e-04 2.780964448237696011e-03 5.675782046819106627e-03 4.190151491869993985e-03
9.919919839679359086e+01 1.148589347357818054e-08 5.543243653918122557e-03 3.367914608461862469e-02 7.841346521206514486e-03 1.404636762684694331e-04 9.016061599083455280e-03 1.058562738589081433e-02 1.141328258873038418e-02
9.939939879759519670e+01 1.637142308690391882e-09 1.340197539162084860e-02 3.327730561785856994e-02 1.689422227143423660e-02 1.336762050662441086e-05 1.858319187238004211e-02 1.690290321454488223e-02 2.189310102928580110e-02
9.959959919839680254e+01 1.609531780613047946e-09 2.435848435694952865e-02 3.287121275403463716e-02 2.898540814286514403e-02 3.670885968131726729e-04 3.114084263257043197e-02 2.452361240894632491e-02 3.524944126482267709e-02
9.979979959919840837e+01 1.131209941495208952e-08 3.803425813117469745e-02 3.246263990350967132e-02 4.368778127919800691e-02 1.199579490030770182e-03 4.624121899760919030e-02 3.332230321779649368e-02 5.099788833062274956e-02
1.000000000000000000e+02 1.827075845711105191e-08 5.395772390482442976e-02 3.205306105110754256e-02 6.048231760991551464e-02 2.505911537423622520e-03 6.334607069544659352e-02 4.315411565694718399e-02 6.856732889211591964e-02
